nohup: ignoring input
Data split into 2262300 training samples and 565576 testing samples.
Applying preprocessing (MinMaxScaler and OneHotEncoder)...
Shape after initial preprocessing (sparse) - X_train: (2262300, 51251), X_test: (565576, 51251)

==================== TESTING MODEL: estimators=2, depth=4, svd=200 ====================

Applying TruncatedSVD to reduce feature count from 51251 to 200...
Shape after SVD reduction (dense) - X_train: (2262300, 200), X_test: (565576, 200)
Final training data shape: (2262300, 200)
Final testing data shape: (565576, 200)
[LOG] Current time: 2025-08-03 10:02:36 -03-0300
--- FHE Prediction with Before & After Comparison ---

[STEP 1] Loading pre-compiled FHE circuit and preprocessor...

[STEP 2] Preparing and inspecting data on the CLIENT-SIDE before encryption...

[STEP 3] Processing all records...
Record 1/1000 | Predicted: 0 | True: 0 | Time: 2.0559s
Record 510/1000 | Predicted: 0 | True: 0 | Time: 0.9358s
Record 511/1000 | Predicted: 0 | True: 1 | Time: 0.9329s
Record 512/1000 | Predicted: 0 | True: 0 | Time: 0.9581s
Record 513/1000 | Predicted: 0 | True: 0 | Time: 0.9341s
Record 514/1000 | Predicted: 0 | True: 0 | Time: 0.9373s
Record 515/1000 | Predicted: 0 | True: 0 | Time: 0.9231s
Record 516/1000 | Predicted: 0 | True: 0 | Time: 0.9378s
Record 517/1000 | Predicted: 0 | True: 0 | Time: 0.9357s
Record 518/1000 | Predicted: 1 | True: 1 | Time: 0.9175s
Record 519/1000 | Predicted: 0 | True: 0 | Time: 0.9324s
Record 520/1000 | Predicted: 0 | True: 0 | Time: 0.9381s
Record 521/1000 | Predicted: 1 | True: 1 | Time: 0.9489s
Record 522/1000 | Predicted: 0 | True: 0 | Time: 0.9407s
Record 523/1000 | Predicted: 0 | True: 0 | Time: 0.9468s
Record 524/1000 | Predicted: 0 | True: 0 | Time: 0.9593s
Record 525/1000 | Predicted: 0 | True: 0 | Time: 0.9498s
Record 526/1000 | Predicted: 0 | True: 0 | Time: 0.9517s
Record 527/1000 | Predicted: 1 | True: 0 | Time: 0.9666s
Record 528/1000 | Predicted: 0 | True: 0 | Time: 0.9936s
Record 529/1000 | Predicted: 0 | True: 0 | Time: 0.9730s
Record 530/1000 | Predicted: 0 | True: 0 | Time: 0.9396s
Record 531/1000 | Predicted: 0 | True: 0 | Time: 0.9271s
Record 532/1000 | Predicted: 0 | True: 0 | Time: 0.9568s
Record 533/1000 | Predicted: 0 | True: 0 | Time: 0.9428s
Record 534/1000 | Predicted: 0 | True: 1 | Time: 0.9311s
Record 535/1000 | Predicted: 1 | True: 1 | Time: 0.9487s
Record 536/1000 | Predicted: 0 | True: 0 | Time: 0.9430s
Record 537/1000 | Predicted: 0 | True: 0 | Time: 0.9468s
Record 538/1000 | Predicted: 1 | True: 0 | Time: 0.9439s
Record 539/1000 | Predicted: 0 | True: 0 | Time: 0.9257s
Record 540/1000 | Predicted: 0 | True: 0 | Time: 0.9312s
Record 541/1000 | Predicted: 0 | True: 0 | Time: 0.9485s
Record 542/1000 | Predicted: 0 | True: 1 | Time: 0.9401s
Record 543/1000 | Predicted: 0 | True: 0 | Time: 0.9287s
Record 544/1000 | Predicted: 0 | True: 0 | Time: 0.9418s
Record 545/1000 | Predicted: 0 | True: 0 | Time: 0.9488s
Record 546/1000 | Predicted: 1 | True: 1 | Time: 0.9543s
Record 547/1000 | Predicted: 0 | True: 0 | Time: 0.9376s
Record 548/1000 | Predicted: 1 | True: 1 | Time: 0.9611s
Record 549/1000 | Predicted: 0 | True: 0 | Time: 0.9758s
Record 550/1000 | Predicted: 0 | True: 0 | Time: 0.9614s
Record 551/1000 | Predicted: 1 | True: 1 | Time: 0.9423s
Record 552/1000 | Predicted: 1 | True: 0 | Time: 0.9710s
Record 553/1000 | Predicted: 0 | True: 0 | Time: 0.9694s
Record 554/1000 | Predicted: 0 | True: 0 | Time: 0.9576s
Record 555/1000 | Predicted: 1 | True: 1 | Time: 0.9409s
Record 556/1000 | Predicted: 1 | True: 0 | Time: 0.9566s
Record 557/1000 | Predicted: 0 | True: 1 | Time: 0.9283s
Record 558/1000 | Predicted: 0 | True: 0 | Time: 0.9410s
Record 559/1000 | Predicted: 0 | True: 0 | Time: 0.9224s
Record 560/1000 | Predicted: 0 | True: 0 | Time: 0.9669s
Record 561/1000 | Predicted: 1 | True: 1 | Time: 0.9386s
Record 562/1000 | Predicted: 0 | True: 0 | Time: 0.9448s
Record 563/1000 | Predicted: 1 | True: 1 | Time: 0.9559s
Record 564/1000 | Predicted: 0 | True: 0 | Time: 0.9420s
Record 565/1000 | Predicted: 0 | True: 0 | Time: 0.9365s
Record 566/1000 | Predicted: 0 | True: 0 | Time: 0.9278s
Record 567/1000 | Predicted: 0 | True: 0 | Time: 0.9427s
Record 568/1000 | Predicted: 1 | True: 0 | Time: 0.9556s
Record 569/1000 | Predicted: 0 | True: 1 | Time: 0.9389s
Record 570/1000 | Predicted: 0 | True: 0 | Time: 0.9553s
Record 571/1000 | Predicted: 1 | True: 0 | Time: 0.9645s
Record 572/1000 | Predicted: 1 | True: 1 | Time: 0.9533s
Record 573/1000 | Predicted: 0 | True: 0 | Time: 0.9547s
Record 574/1000 | Predicted: 1 | True: 1 | Time: 0.9422s
Record 575/1000 | Predicted: 0 | True: 0 | Time: 0.9475s
Record 576/1000 | Predicted: 0 | True: 0 | Time: 0.9764s
Record 577/1000 | Predicted: 0 | True: 0 | Time: 0.9720s
Record 578/1000 | Predicted: 0 | True: 0 | Time: 0.9435s
Record 579/1000 | Predicted: 0 | True: 0 | Time: 0.9619s
Record 580/1000 | Predicted: 0 | True: 0 | Time: 0.9411s
Record 581/1000 | Predicted: 1 | True: 0 | Time: 0.9438s
Record 582/1000 | Predicted: 0 | True: 0 | Time: 0.9256s
Record 583/1000 | Predicted: 0 | True: 0 | Time: 0.9407s
Record 584/1000 | Predicted: 0 | True: 0 | Time: 0.9197s
Record 585/1000 | Predicted: 0 | True: 0 | Time: 0.9457s
Record 586/1000 | Predicted: 0 | True: 0 | Time: 0.9440s
Record 587/1000 | Predicted: 0 | True: 0 | Time: 0.9389s
Record 588/1000 | Predicted: 1 | True: 1 | Time: 0.9383s
Record 589/1000 | Predicted: 0 | True: 0 | Time: 0.9221s
Record 590/1000 | Predicted: 0 | True: 0 | Time: 0.9252s
Record 591/1000 | Predicted: 1 | True: 1 | Time: 0.9392s
Record 592/1000 | Predicted: 0 | True: 0 | Time: 0.9250s
Record 593/1000 | Predicted: 0 | True: 0 | Time: 0.9389s
Record 594/1000 | Predicted: 0 | True: 0 | Time: 0.9532s
Record 595/1000 | Predicted: 1 | True: 1 | Time: 0.9785s
Record 596/1000 | Predicted: 0 | True: 0 | Time: 0.9658s
Record 597/1000 | Predicted: 0 | True: 0 | Time: 0.9803s
Record 598/1000 | Predicted: 0 | True: 0 | Time: 0.9832s
Record 599/1000 | Predicted: 0 | True: 0 | Time: 0.9470s
Record 600/1000 | Predicted: 0 | True: 0 | Time: 0.9590s
Record 601/1000 | Predicted: 1 | True: 1 | Time: 0.9691s
Record 602/1000 | Predicted: 0 | True: 0 | Time: 0.9490s
Record 603/1000 | Predicted: 0 | True: 1 | Time: 0.9535s
Record 604/1000 | Predicted: 1 | True: 1 | Time: 0.9373s
Record 605/1000 | Predicted: 0 | True: 0 | Time: 0.9407s
Record 606/1000 | Predicted: 0 | True: 0 | Time: 0.9567s
Record 607/1000 | Predicted: 0 | True: 0 | Time: 0.9505s
Record 608/1000 | Predicted: 0 | True: 0 | Time: 0.9138s
Record 609/1000 | Predicted: 0 | True: 0 | Time: 0.9300s
Record 610/1000 | Predicted: 0 | True: 0 | Time: 0.9372s
Record 611/1000 | Predicted: 0 | True: 0 | Time: 0.9307s
Record 612/1000 | Predicted: 1 | True: 1 | Time: 0.9193s
Record 613/1000 | Predicted: 0 | True: 0 | Time: 0.9271s
Record 614/1000 | Predicted: 0 | True: 0 | Time: 0.9197s
Record 615/1000 | Predicted: 0 | True: 0 | Time: 0.9497s
Record 616/1000 | Predicted: 1 | True: 1 | Time: 0.9478s
Record 617/1000 | Predicted: 0 | True: 0 | Time: 0.9493s
Record 618/1000 | Predicted: 0 | True: 0 | Time: 0.9547s
Record 619/1000 | Predicted: 0 | True: 0 | Time: 1.0001s
Record 620/1000 | Predicted: 0 | True: 0 | Time: 0.9495s
Record 621/1000 | Predicted: 0 | True: 0 | Time: 0.9686s
Record 622/1000 | Predicted: 0 | True: 0 | Time: 0.9574s
Record 623/1000 | Predicted: 0 | True: 0 | Time: 0.9544s
Record 624/1000 | Predicted: 0 | True: 0 | Time: 0.9522s
Record 625/1000 | Predicted: 0 | True: 0 | Time: 0.9412s
Record 626/1000 | Predicted: 0 | True: 0 | Time: 0.9429s
Record 627/1000 | Predicted: 0 | True: 0 | Time: 0.9498s
Record 628/1000 | Predicted: 0 | True: 0 | Time: 0.9269s
Record 629/1000 | Predicted: 0 | True: 0 | Time: 0.9401s
Record 630/1000 | Predicted: 0 | True: 0 | Time: 0.9090s
Record 631/1000 | Predicted: 0 | True: 0 | Time: 0.9355s
Record 632/1000 | Predicted: 0 | True: 1 | Time: 0.9365s
Record 633/1000 | Predicted: 0 | True: 0 | Time: 0.9392s
Record 634/1000 | Predicted: 0 | True: 0 | Time: 0.9339s
Record 635/1000 | Predicted: 0 | True: 1 | Time: 0.9571s
Record 636/1000 | Predicted: 0 | True: 0 | Time: 0.9526s
Record 637/1000 | Predicted: 0 | True: 0 | Time: 0.9558s
Record 638/1000 | Predicted: 0 | True: 0 | Time: 0.9490s
Record 639/1000 | Predicted: 0 | True: 0 | Time: 0.9384s
Record 640/1000 | Predicted: 0 | True: 0 | Time: 0.9211s
Record 641/1000 | Predicted: 0 | True: 1 | Time: 0.9148s
Record 642/1000 | Predicted: 0 | True: 0 | Time: 0.9629s
Record 643/1000 | Predicted: 0 | True: 0 | Time: 0.9603s
Record 644/1000 | Predicted: 1 | True: 1 | Time: 0.9406s
Record 645/1000 | Predicted: 0 | True: 0 | Time: 0.9660s
Record 646/1000 | Predicted: 0 | True: 0 | Time: 0.9574s
Record 647/1000 | Predicted: 0 | True: 0 | Time: 0.9413s
Record 648/1000 | Predicted: 0 | True: 0 | Time: 0.9387s
Record 649/1000 | Predicted: 0 | True: 0 | Time: 0.9358s
Record 650/1000 | Predicted: 0 | True: 0 | Time: 0.9497s
Record 651/1000 | Predicted: 0 | True: 0 | Time: 0.9512s
Record 652/1000 | Predicted: 0 | True: 0 | Time: 0.9569s
Record 653/1000 | Predicted: 0 | True: 0 | Time: 0.9227s
Record 654/1000 | Predicted: 0 | True: 0 | Time: 0.9328s
Record 655/1000 | Predicted: 0 | True: 0 | Time: 0.9364s
Record 656/1000 | Predicted: 0 | True: 0 | Time: 0.9304s
Record 657/1000 | Predicted: 0 | True: 0 | Time: 0.9419s
Record 658/1000 | Predicted: 0 | True: 0 | Time: 0.9204s
Record 659/1000 | Predicted: 0 | True: 0 | Time: 0.9396s
Record 660/1000 | Predicted: 0 | True: 0 | Time: 0.9297s
Record 661/1000 | Predicted: 0 | True: 0 | Time: 0.9464s
Record 662/1000 | Predicted: 0 | True: 0 | Time: 0.9327s
Record 663/1000 | Predicted: 1 | True: 1 | Time: 0.9464s
Record 664/1000 | Predicted: 0 | True: 0 | Time: 0.9614s
Record 665/1000 | Predicted: 0 | True: 0 | Time: 0.9484s
Record 666/1000 | Predicted: 1 | True: 1 | Time: 0.9493s
Record 667/1000 | Predicted: 0 | True: 0 | Time: 0.9483s
Record 668/1000 | Predicted: 1 | True: 1 | Time: 0.9452s
Record 669/1000 | Predicted: 0 | True: 0 | Time: 0.9488s
Record 670/1000 | Predicted: 0 | True: 0 | Time: 0.9335s
Record 671/1000 | Predicted: 0 | True: 0 | Time: 0.9543s
Record 672/1000 | Predicted: 0 | True: 0 | Time: 0.9175s
Record 673/1000 | Predicted: 0 | True: 0 | Time: 0.9273s
Record 674/1000 | Predicted: 0 | True: 0 | Time: 0.9347s
Record 675/1000 | Predicted: 0 | True: 0 | Time: 0.9409s
Record 676/1000 | Predicted: 0 | True: 0 | Time: 0.9356s
Record 677/1000 | Predicted: 0 | True: 0 | Time: 0.9241s
Record 678/1000 | Predicted: 0 | True: 0 | Time: 0.9369s
Record 679/1000 | Predicted: 0 | True: 0 | Time: 0.9364s
Record 680/1000 | Predicted: 0 | True: 0 | Time: 0.9297s
Record 681/1000 | Predicted: 0 | True: 0 | Time: 0.9482s
Record 682/1000 | Predicted: 0 | True: 0 | Time: 0.9269s
Record 683/1000 | Predicted: 0 | True: 0 | Time: 0.9462s
Record 684/1000 | Predicted: 0 | True: 0 | Time: 0.9802s
Record 685/1000 | Predicted: 1 | True: 1 | Time: 0.9871s
Record 686/1000 | Predicted: 0 | True: 0 | Time: 0.9576s
Record 687/1000 | Predicted: 1 | True: 1 | Time: 0.9445s
Record 688/1000 | Predicted: 0 | True: 0 | Time: 0.9497s
Record 689/1000 | Predicted: 0 | True: 0 | Time: 0.9499s
Record 690/1000 | Predicted: 0 | True: 0 | Time: 0.9400s
Record 691/1000 | Predicted: 0 | True: 0 | Time: 0.9437s
Record 692/1000 | Predicted: 0 | True: 0 | Time: 0.9631s
Record 693/1000 | Predicted: 0 | True: 0 | Time: 0.9511s
Record 694/1000 | Predicted: 1 | True: 1 | Time: 0.9355s
Record 695/1000 | Predicted: 0 | True: 0 | Time: 0.9439s
Record 696/1000 | Predicted: 0 | True: 0 | Time: 0.9119s
Record 697/1000 | Predicted: 0 | True: 0 | Time: 0.9257s
Record 698/1000 | Predicted: 0 | True: 1 | Time: 0.9350s
Record 699/1000 | Predicted: 0 | True: 0 | Time: 0.9364s
Record 700/1000 | Predicted: 1 | True: 1 | Time: 0.9368s
Record 701/1000 | Predicted: 0 | True: 0 | Time: 0.9351s
Record 702/1000 | Predicted: 1 | True: 1 | Time: 0.9383s
Record 703/1000 | Predicted: 0 | True: 0 | Time: 0.9250s
Record 704/1000 | Predicted: 0 | True: 1 | Time: 0.9231s
Record 705/1000 | Predicted: 0 | True: 0 | Time: 0.9590s
Record 706/1000 | Predicted: 1 | True: 1 | Time: 0.9580s
Record 707/1000 | Predicted: 0 | True: 1 | Time: 0.9376s
Record 708/1000 | Predicted: 0 | True: 0 | Time: 0.9693s
Record 709/1000 | Predicted: 0 | True: 0 | Time: 0.9512s
Record 710/1000 | Predicted: 0 | True: 0 | Time: 0.9540s
Record 711/1000 | Predicted: 1 | True: 1 | Time: 0.9518s
Record 712/1000 | Predicted: 0 | True: 0 | Time: 0.9581s
Record 713/1000 | Predicted: 0 | True: 0 | Time: 0.9390s
Record 714/1000 | Predicted: 0 | True: 0 | Time: 0.9534s
Record 715/1000 | Predicted: 1 | True: 1 | Time: 0.9227s
Record 716/1000 | Predicted: 0 | True: 0 | Time: 0.9395s
Record 717/1000 | Predicted: 0 | True: 0 | Time: 0.9134s
Record 718/1000 | Predicted: 1 | True: 1 | Time: 0.9207s
Record 719/1000 | Predicted: 0 | True: 0 | Time: 0.9207s
Record 720/1000 | Predicted: 1 | True: 1 | Time: 0.9449s
Record 721/1000 | Predicted: 0 | True: 0 | Time: 0.9407s
Record 722/1000 | Predicted: 0 | True: 0 | Time: 0.9424s
Record 723/1000 | Predicted: 0 | True: 1 | Time: 0.9391s
Record 724/1000 | Predicted: 0 | True: 1 | Time: 0.9358s
Record 725/1000 | Predicted: 0 | True: 0 | Time: 0.9442s
Record 726/1000 | Predicted: 0 | True: 1 | Time: 0.9461s
Record 727/1000 | Predicted: 0 | True: 0 | Time: 0.9377s
Record 728/1000 | Predicted: 0 | True: 0 | Time: 1.0035s
Record 729/1000 | Predicted: 0 | True: 0 | Time: 0.9756s
Record 730/1000 | Predicted: 0 | True: 0 | Time: 0.9507s
Record 731/1000 | Predicted: 0 | True: 0 | Time: 0.9767s
Record 732/1000 | Predicted: 0 | True: 0 | Time: 0.9481s
Record 733/1000 | Predicted: 0 | True: 0 | Time: 0.9864s
Record 734/1000 | Predicted: 0 | True: 0 | Time: 0.9560s
Record 735/1000 | Predicted: 0 | True: 0 | Time: 0.9696s
Record 736/1000 | Predicted: 0 | True: 0 | Time: 0.9603s
Record 737/1000 | Predicted: 0 | True: 0 | Time: 0.9428s
Record 738/1000 | Predicted: 0 | True: 0 | Time: 0.9597s
Record 739/1000 | Predicted: 1 | True: 1 | Time: 0.9563s
Record 740/1000 | Predicted: 0 | True: 0 | Time: 0.9168s
Record 741/1000 | Predicted: 0 | True: 0 | Time: 0.9342s
Record 742/1000 | Predicted: 0 | True: 0 | Time: 0.9253s
Record 743/1000 | Predicted: 0 | True: 0 | Time: 0.9540s
Record 744/1000 | Predicted: 0 | True: 0 | Time: 0.9454s
Record 745/1000 | Predicted: 0 | True: 0 | Time: 0.9144s
Record 746/1000 | Predicted: 0 | True: 0 | Time: 0.9493s
Record 747/1000 | Predicted: 0 | True: 0 | Time: 0.9534s
Record 748/1000 | Predicted: 1 | True: 1 | Time: 0.9404s
Record 749/1000 | Predicted: 1 | True: 0 | Time: 0.9308s
Record 750/1000 | Predicted: 1 | True: 1 | Time: 0.9358s
Record 751/1000 | Predicted: 0 | True: 0 | Time: 0.9493s
Record 752/1000 | Predicted: 1 | True: 1 | Time: 0.9542s
Record 753/1000 | Predicted: 0 | True: 0 | Time: 0.9346s
Record 754/1000 | Predicted: 0 | True: 0 | Time: 0.9558s
Record 755/1000 | Predicted: 0 | True: 0 | Time: 0.9729s
Record 756/1000 | Predicted: 0 | True: 0 | Time: 0.9850s
Record 757/1000 | Predicted: 1 | True: 1 | Time: 0.9914s
Record 758/1000 | Predicted: 1 | True: 1 | Time: 0.9847s
Record 759/1000 | Predicted: 0 | True: 1 | Time: 0.9867s
Record 760/1000 | Predicted: 0 | True: 0 | Time: 0.9642s
Record 761/1000 | Predicted: 0 | True: 0 | Time: 0.9510s
Record 762/1000 | Predicted: 0 | True: 0 | Time: 0.9417s
Record 763/1000 | Predicted: 0 | True: 0 | Time: 0.9710s
Record 764/1000 | Predicted: 1 | True: 0 | Time: 0.9646s
Record 765/1000 | Predicted: 0 | True: 0 | Time: 0.9510s
Record 766/1000 | Predicted: 1 | True: 1 | Time: 0.9390s
Record 767/1000 | Predicted: 0 | True: 0 | Time: 0.9455s
Record 768/1000 | Predicted: 0 | True: 0 | Time: 0.9449s
Record 769/1000 | Predicted: 0 | True: 0 | Time: 0.9297s
Record 770/1000 | Predicted: 0 | True: 1 | Time: 0.9271s
Record 771/1000 | Predicted: 1 | True: 0 | Time: 0.9243s
Record 772/1000 | Predicted: 0 | True: 0 | Time: 0.9236s
Record 773/1000 | Predicted: 0 | True: 0 | Time: 0.9367s
Record 774/1000 | Predicted: 1 | True: 1 | Time: 0.9178s
Record 775/1000 | Predicted: 0 | True: 0 | Time: 0.9394s
Record 776/1000 | Predicted: 0 | True: 0 | Time: 0.9608s
Record 777/1000 | Predicted: 0 | True: 0 | Time: 0.9339s
Record 778/1000 | Predicted: 1 | True: 0 | Time: 0.9549s
Record 779/1000 | Predicted: 0 | True: 0 | Time: 0.9458s
Record 780/1000 | Predicted: 0 | True: 1 | Time: 0.9495s
Record 781/1000 | Predicted: 0 | True: 0 | Time: 0.9877s
Record 782/1000 | Predicted: 0 | True: 0 | Time: 0.9681s
Record 783/1000 | Predicted: 0 | True: 0 | Time: 0.9694s
Record 784/1000 | Predicted: 0 | True: 0 | Time: 0.9537s
Record 785/1000 | Predicted: 0 | True: 0 | Time: 0.9824s
Record 786/1000 | Predicted: 0 | True: 0 | Time: 0.9551s
Record 787/1000 | Predicted: 0 | True: 0 | Time: 0.9635s
Record 788/1000 | Predicted: 0 | True: 0 | Time: 0.9664s
Record 789/1000 | Predicted: 0 | True: 0 | Time: 0.9693s
Record 790/1000 | Predicted: 0 | True: 0 | Time: 0.9681s
Record 791/1000 | Predicted: 0 | True: 0 | Time: 0.9585s
Record 792/1000 | Predicted: 0 | True: 0 | Time: 0.9373s
Record 793/1000 | Predicted: 0 | True: 0 | Time: 0.9541s
Record 794/1000 | Predicted: 0 | True: 0 | Time: 0.9418s
Record 795/1000 | Predicted: 1 | True: 1 | Time: 0.9540s
Record 796/1000 | Predicted: 0 | True: 0 | Time: 0.9250s
Record 797/1000 | Predicted: 0 | True: 0 | Time: 0.9330s
Record 798/1000 | Predicted: 0 | True: 0 | Time: 0.9290s
Record 799/1000 | Predicted: 0 | True: 0 | Time: 0.9388s
Record 800/1000 | Predicted: 0 | True: 1 | Time: 0.9215s
Record 801/1000 | Predicted: 0 | True: 0 | Time: 0.9405s
Record 802/1000 | Predicted: 0 | True: 0 | Time: 0.9621s
Record 803/1000 | Predicted: 0 | True: 0 | Time: 0.9436s
Record 804/1000 | Predicted: 0 | True: 0 | Time: 0.9582s
Record 805/1000 | Predicted: 0 | True: 0 | Time: 0.9608s
Record 806/1000 | Predicted: 0 | True: 0 | Time: 0.9573s
Record 807/1000 | Predicted: 1 | True: 1 | Time: 0.9695s
Record 808/1000 | Predicted: 0 | True: 0 | Time: 0.9609s
Record 809/1000 | Predicted: 0 | True: 0 | Time: 0.9443s
Record 810/1000 | Predicted: 0 | True: 0 | Time: 0.9647s
Record 811/1000 | Predicted: 0 | True: 0 | Time: 0.9733s
Record 812/1000 | Predicted: 0 | True: 0 | Time: 0.9674s
Record 813/1000 | Predicted: 0 | True: 0 | Time: 0.9693s
Record 814/1000 | Predicted: 0 | True: 0 | Time: 0.9496s
Record 815/1000 | Predicted: 0 | True: 0 | Time: 0.9478s
Record 816/1000 | Predicted: 0 | True: 0 | Time: 0.9381s
Record 817/1000 | Predicted: 1 | True: 1 | Time: 0.9217s
Record 818/1000 | Predicted: 0 | True: 0 | Time: 0.9509s
Record 819/1000 | Predicted: 1 | True: 1 | Time: 0.9273s
Record 820/1000 | Predicted: 0 | True: 0 | Time: 0.9369s
Record 821/1000 | Predicted: 0 | True: 0 | Time: 0.9365s
Record 822/1000 | Predicted: 1 | True: 0 | Time: 0.9389s
Record 823/1000 | Predicted: 0 | True: 0 | Time: 0.9223s
Record 824/1000 | Predicted: 0 | True: 0 | Time: 0.9224s
Record 825/1000 | Predicted: 0 | True: 0 | Time: 0.9318s
Record 826/1000 | Predicted: 0 | True: 0 | Time: 0.9648s
Record 827/1000 | Predicted: 0 | True: 0 | Time: 0.9330s
Record 828/1000 | Predicted: 0 | True: 0 | Time: 0.9526s
Record 829/1000 | Predicted: 1 | True: 1 | Time: 0.9540s
Record 830/1000 | Predicted: 1 | True: 1 | Time: 0.9476s
Record 831/1000 | Predicted: 0 | True: 0 | Time: 0.9535s
Record 832/1000 | Predicted: 0 | True: 0 | Time: 0.9503s
Record 833/1000 | Predicted: 1 | True: 1 | Time: 0.9563s
Record 834/1000 | Predicted: 0 | True: 0 | Time: 0.9566s
Record 835/1000 | Predicted: 0 | True: 0 | Time: 0.9588s
Record 836/1000 | Predicted: 0 | True: 0 | Time: 0.9627s
Record 837/1000 | Predicted: 0 | True: 0 | Time: 0.9342s
Record 838/1000 | Predicted: 0 | True: 0 | Time: 0.9250s
Record 839/1000 | Predicted: 0 | True: 0 | Time: 0.9632s
Record 840/1000 | Predicted: 0 | True: 0 | Time: 0.9411s
Record 841/1000 | Predicted: 0 | True: 0 | Time: 0.9520s
Record 842/1000 | Predicted: 0 | True: 1 | Time: 0.9149s
Record 843/1000 | Predicted: 1 | True: 1 | Time: 0.9234s
Record 844/1000 | Predicted: 0 | True: 0 | Time: 0.9273s
Record 845/1000 | Predicted: 0 | True: 0 | Time: 0.9253s
Record 846/1000 | Predicted: 0 | True: 1 | Time: 0.9200s
Record 847/1000 | Predicted: 0 | True: 0 | Time: 0.9296s
Record 848/1000 | Predicted: 0 | True: 0 | Time: 0.9523s
Record 849/1000 | Predicted: 0 | True: 0 | Time: 0.9566s
Record 850/1000 | Predicted: 0 | True: 0 | Time: 0.9530s
Record 851/1000 | Predicted: 0 | True: 0 | Time: 0.9545s
Record 852/1000 | Predicted: 0 | True: 0 | Time: 0.9557s
Record 853/1000 | Predicted: 0 | True: 0 | Time: 0.9633s
Record 854/1000 | Predicted: 0 | True: 0 | Time: 0.9641s
Record 855/1000 | Predicted: 0 | True: 0 | Time: 0.9454s
Record 856/1000 | Predicted: 0 | True: 0 | Time: 0.9461s
Record 857/1000 | Predicted: 0 | True: 0 | Time: 0.9630s
Record 858/1000 | Predicted: 0 | True: 0 | Time: 0.9608s
Record 859/1000 | Predicted: 0 | True: 0 | Time: 0.9441s
Record 860/1000 | Predicted: 0 | True: 0 | Time: 0.9388s
Record 861/1000 | Predicted: 0 | True: 0 | Time: 1.1083s
Record 862/1000 | Predicted: 0 | True: 0 | Time: 1.1164s
Record 863/1000 | Predicted: 0 | True: 0 | Time: 1.0134s
Record 864/1000 | Predicted: 0 | True: 0 | Time: 0.9633s
Record 865/1000 | Predicted: 0 | True: 0 | Time: 0.9401s
Record 866/1000 | Predicted: 0 | True: 0 | Time: 0.9942s
Record 867/1000 | Predicted: 0 | True: 1 | Time: 0.9763s
Record 868/1000 | Predicted: 0 | True: 0 | Time: 0.9477s
Record 869/1000 | Predicted: 0 | True: 0 | Time: 0.9618s
Record 870/1000 | Predicted: 0 | True: 0 | Time: 0.9324s
Record 871/1000 | Predicted: 0 | True: 0 | Time: 0.9713s
Record 872/1000 | Predicted: 0 | True: 0 | Time: 0.9546s
Record 873/1000 | Predicted: 1 | True: 0 | Time: 0.9309s
Record 874/1000 | Predicted: 0 | True: 0 | Time: 0.9152s
Record 875/1000 | Predicted: 0 | True: 0 | Time: 0.9300s
Record 876/1000 | Predicted: 0 | True: 0 | Time: 0.9485s
Record 877/1000 | Predicted: 0 | True: 1 | Time: 0.9481s
Record 878/1000 | Predicted: 0 | True: 0 | Time: 0.9248s
Record 879/1000 | Predicted: 0 | True: 0 | Time: 0.9129s
Record 880/1000 | Predicted: 0 | True: 0 | Time: 0.9249s
Record 881/1000 | Predicted: 0 | True: 0 | Time: 0.9440s
Record 882/1000 | Predicted: 0 | True: 0 | Time: 0.9484s
Record 883/1000 | Predicted: 1 | True: 1 | Time: 0.9486s
Record 884/1000 | Predicted: 0 | True: 0 | Time: 0.9446s
Record 885/1000 | Predicted: 0 | True: 0 | Time: 0.9576s
Record 886/1000 | Predicted: 0 | True: 0 | Time: 0.9435s
Record 887/1000 | Predicted: 0 | True: 0 | Time: 0.9374s
Record 888/1000 | Predicted: 0 | True: 0 | Time: 0.9305s
Record 889/1000 | Predicted: 0 | True: 0 | Time: 0.9336s
Record 890/1000 | Predicted: 0 | True: 0 | Time: 0.9522s
Record 891/1000 | Predicted: 0 | True: 0 | Time: 0.9526s
Record 892/1000 | Predicted: 0 | True: 0 | Time: 0.9338s
Record 893/1000 | Predicted: 0 | True: 0 | Time: 0.9326s
Record 894/1000 | Predicted: 0 | True: 1 | Time: 0.9234s
Record 895/1000 | Predicted: 0 | True: 1 | Time: 0.9642s
Record 896/1000 | Predicted: 0 | True: 0 | Time: 0.9318s
Record 897/1000 | Predicted: 1 | True: 1 | Time: 0.9436s
Record 898/1000 | Predicted: 0 | True: 1 | Time: 0.9284s
Record 899/1000 | Predicted: 0 | True: 0 | Time: 0.9247s
