nohup: ignoring input
Record 1/22544 | Predicted: 1 | True: 1 | Time: 0.0006s
Record 320/22544 | Predicted: 0 | True: 0 | Time: 7.3926s
Record 321/22544 | Predicted: 0 | True: 0 | Time: 7.2266s
Record 322/22544 | Predicted: 0 | True: 0 | Time: 7.4303s
Record 323/22544 | Predicted: 0 | True: 0 | Time: 7.2642s
Record 324/22544 | Predicted: 1 | True: 1 | Time: 7.3860s
Record 325/22544 | Predicted: 0 | True: 0 | Time: 7.3894s
Record 326/22544 | Predicted: 0 | True: 1 | Time: 7.4115s
Record 327/22544 | Predicted: 1 | True: 1 | Time: 7.6027s
Record 328/22544 | Predicted: 1 | True: 1 | Time: 7.4428s
Record 329/22544 | Predicted: 1 | True: 1 | Time: 7.3764s
Record 330/22544 | Predicted: 1 | True: 1 | Time: 7.5420s
Record 331/22544 | Predicted: 0 | True: 1 | Time: 7.3978s
Record 332/22544 | Predicted: 1 | True: 0 | Time: 7.4518s
Record 333/22544 | Predicted: 1 | True: 1 | Time: 7.8087s
Record 334/22544 | Predicted: 0 | True: 0 | Time: 8.2724s
Record 335/22544 | Predicted: 1 | True: 1 | Time: 7.5768s
Record 336/22544 | Predicted: 0 | True: 0 | Time: 7.4516s
Record 337/22544 | Predicted: 0 | True: 0 | Time: 7.4464s
Record 338/22544 | Predicted: 1 | True: 0 | Time: 7.3043s
Record 339/22544 | Predicted: 1 | True: 1 | Time: 7.4572s
Record 340/22544 | Predicted: 1 | True: 1 | Time: 7.4630s
Record 341/22544 | Predicted: 1 | True: 1 | Time: 7.5331s
Record 342/22544 | Predicted: 0 | True: 1 | Time: 7.3877s
Record 343/22544 | Predicted: 0 | True: 0 | Time: 7.4910s
Record 344/22544 | Predicted: 0 | True: 0 | Time: 7.2960s
Record 345/22544 | Predicted: 0 | True: 1 | Time: 7.3397s
Record 346/22544 | Predicted: 1 | True: 1 | Time: 7.3403s
Record 347/22544 | Predicted: 1 | True: 1 | Time: 7.4936s
Record 348/22544 | Predicted: 1 | True: 1 | Time: 7.2970s
Record 349/22544 | Predicted: 1 | True: 1 | Time: 7.5106s
Record 350/22544 | Predicted: 0 | True: 0 | Time: 7.5201s
Record 351/22544 | Predicted: 1 | True: 1 | Time: 7.4682s
Record 352/22544 | Predicted: 1 | True: 1 | Time: 7.4569s
Record 353/22544 | Predicted: 1 | True: 1 | Time: 7.3010s
Record 354/22544 | Predicted: 0 | True: 0 | Time: 7.4665s
Record 355/22544 | Predicted: 0 | True: 0 | Time: 7.4906s
Record 356/22544 | Predicted: 1 | True: 1 | Time: 7.3802s
Record 357/22544 | Predicted: 0 | True: 0 | Time: 7.4422s
Record 358/22544 | Predicted: 0 | True: 0 | Time: 7.4878s
Record 359/22544 | Predicted: 1 | True: 0 | Time: 7.4936s
Record 360/22544 | Predicted: 1 | True: 1 | Time: 7.3741s
Record 361/22544 | Predicted: 0 | True: 0 | Time: 7.4508s
Record 362/22544 | Predicted: 0 | True: 0 | Time: 7.5377s
Record 363/22544 | Predicted: 1 | True: 1 | Time: 7.2865s
Record 364/22544 | Predicted: 0 | True: 0 | Time: 7.2111s
Record 365/22544 | Predicted: 0 | True: 0 | Time: 7.2790s
Record 366/22544 | Predicted: 0 | True: 0 | Time: 7.6151s
Record 367/22544 | Predicted: 1 | True: 0 | Time: 7.4625s
Record 368/22544 | Predicted: 1 | True: 1 | Time: 7.4722s
Record 369/22544 | Predicted: 0 | True: 0 | Time: 7.4666s
Record 370/22544 | Predicted: 1 | True: 1 | Time: 7.5788s
Record 371/22544 | Predicted: 0 | True: 0 | Time: 7.3964s
Record 372/22544 | Predicted: 1 | True: 1 | Time: 7.4416s
Record 373/22544 | Predicted: 0 | True: 1 | Time: 7.6707s
Record 374/22544 | Predicted: 1 | True: 0 | Time: 7.3395s
Record 375/22544 | Predicted: 0 | True: 0 | Time: 7.3693s
Record 376/22544 | Predicted: 1 | True: 1 | Time: 7.3430s
Record 377/22544 | Predicted: 1 | True: 1 | Time: 7.3638s
Record 378/22544 | Predicted: 1 | True: 1 | Time: 7.3648s
Record 379/22544 | Predicted: 1 | True: 1 | Time: 7.5370s
Record 380/22544 | Predicted: 0 | True: 0 | Time: 7.5449s
Record 381/22544 | Predicted: 0 | True: 0 | Time: 7.4341s
Record 382/22544 | Predicted: 1 | True: 1 | Time: 7.5165s
Record 383/22544 | Predicted: 1 | True: 1 | Time: 7.3236s
Record 384/22544 | Predicted: 1 | True: 1 | Time: 7.3074s
Record 385/22544 | Predicted: 1 | True: 0 | Time: 7.3665s
Record 386/22544 | Predicted: 0 | True: 0 | Time: 7.5079s
Record 387/22544 | Predicted: 1 | True: 1 | Time: 7.5134s
Record 388/22544 | Predicted: 0 | True: 0 | Time: 7.2527s
Record 389/22544 | Predicted: 0 | True: 0 | Time: 7.5024s
Record 390/22544 | Predicted: 1 | True: 0 | Time: 7.4891s
Record 391/22544 | Predicted: 1 | True: 1 | Time: 7.2352s
Record 392/22544 | Predicted: 0 | True: 0 | Time: 7.5999s
Record 393/22544 | Predicted: 1 | True: 1 | Time: 7.4654s
Record 394/22544 | Predicted: 1 | True: 1 | Time: 7.3499s
Record 395/22544 | Predicted: 0 | True: 0 | Time: 7.4390s
Record 396/22544 | Predicted: 0 | True: 0 | Time: 7.5917s
Record 397/22544 | Predicted: 1 | True: 1 | Time: 7.4254s
Record 398/22544 | Predicted: 0 | True: 0 | Time: 7.5155s
Record 399/22544 | Predicted: 0 | True: 0 | Time: 7.3746s
Record 400/22544 | Predicted: 1 | True: 0 | Time: 7.3798s
Record 401/22544 | Predicted: 1 | True: 1 | Time: 7.5485s
Record 402/22544 | Predicted: 0 | True: 0 | Time: 7.5644s
Record 403/22544 | Predicted: 1 | True: 1 | Time: 7.3831s
Record 404/22544 | Predicted: 0 | True: 1 | Time: 7.4594s
Record 405/22544 | Predicted: 0 | True: 0 | Time: 7.5318s
Record 406/22544 | Predicted: 1 | True: 1 | Time: 7.5673s
Record 407/22544 | Predicted: 0 | True: 0 | Time: 7.3846s
Record 408/22544 | Predicted: 1 | True: 1 | Time: 7.4628s
Record 409/22544 | Predicted: 1 | True: 1 | Time: 7.5070s
Record 410/22544 | Predicted: 1 | True: 1 | Time: 7.5568s
Record 411/22544 | Predicted: 0 | True: 0 | Time: 7.5298s
Record 412/22544 | Predicted: 1 | True: 1 | Time: 7.4703s
Record 413/22544 | Predicted: 1 | True: 0 | Time: 7.9166s
Record 414/22544 | Predicted: 1 | True: 1 | Time: 8.6198s
Record 415/22544 | Predicted: 0 | True: 0 | Time: 7.5145s
Record 416/22544 | Predicted: 0 | True: 0 | Time: 7.3122s
Record 417/22544 | Predicted: 0 | True: 1 | Time: 7.3301s
Record 418/22544 | Predicted: 1 | True: 1 | Time: 7.3366s
Record 419/22544 | Predicted: 0 | True: 1 | Time: 7.4001s
Record 420/22544 | Predicted: 0 | True: 0 | Time: 7.3597s
Record 421/22544 | Predicted: 1 | True: 1 | Time: 7.3466s
Record 422/22544 | Predicted: 0 | True: 0 | Time: 7.2310s
Record 423/22544 | Predicted: 0 | True: 0 | Time: 7.4048s
Record 424/22544 | Predicted: 1 | True: 1 | Time: 7.5068s
Record 425/22544 | Predicted: 0 | True: 0 | Time: 7.4726s
Record 426/22544 | Predicted: 0 | True: 0 | Time: 7.4246s
Record 427/22544 | Predicted: 1 | True: 1 | Time: 7.3974s
Record 428/22544 | Predicted: 1 | True: 0 | Time: 7.3652s
Record 429/22544 | Predicted: 1 | True: 1 | Time: 7.5748s
Record 430/22544 | Predicted: 0 | True: 1 | Time: 7.3685s
Record 431/22544 | Predicted: 1 | True: 1 | Time: 7.4474s
Record 432/22544 | Predicted: 0 | True: 0 | Time: 7.2470s
Record 433/22544 | Predicted: 0 | True: 1 | Time: 7.2667s
Record 434/22544 | Predicted: 1 | True: 0 | Time: 7.2915s
Record 435/22544 | Predicted: 1 | True: 1 | Time: 7.3631s
Record 436/22544 | Predicted: 0 | True: 0 | Time: 7.4406s
Record 437/22544 | Predicted: 0 | True: 0 | Time: 7.5614s
Record 438/22544 | Predicted: 1 | True: 1 | Time: 7.3346s
Record 439/22544 | Predicted: 1 | True: 0 | Time: 7.3032s
Record 440/22544 | Predicted: 1 | True: 1 | Time: 7.4565s
Record 441/22544 | Predicted: 0 | True: 0 | Time: 7.4048s
Record 442/22544 | Predicted: 0 | True: 0 | Time: 7.6126s
Record 443/22544 | Predicted: 0 | True: 0 | Time: 7.3604s
Record 444/22544 | Predicted: 0 | True: 0 | Time: 7.4109s
Record 445/22544 | Predicted: 1 | True: 1 | Time: 7.6075s
Record 446/22544 | Predicted: 0 | True: 0 | Time: 7.4087s
Record 447/22544 | Predicted: 0 | True: 0 | Time: 7.3598s
Record 448/22544 | Predicted: 0 | True: 0 | Time: 7.3390s
Record 449/22544 | Predicted: 1 | True: 1 | Time: 7.5210s
Record 450/22544 | Predicted: 1 | True: 1 | Time: 7.5213s
Record 451/22544 | Predicted: 1 | True: 1 | Time: 7.3791s
Record 452/22544 | Predicted: 0 | True: 1 | Time: 7.5789s
Record 453/22544 | Predicted: 1 | True: 1 | Time: 7.5086s
Record 454/22544 | Predicted: 1 | True: 0 | Time: 7.4365s
Record 455/22544 | Predicted: 0 | True: 0 | Time: 7.4720s
Record 456/22544 | Predicted: 0 | True: 0 | Time: 7.1994s
Record 457/22544 | Predicted: 1 | True: 1 | Time: 7.3148s
Record 458/22544 | Predicted: 1 | True: 1 | Time: 7.4673s
Record 459/22544 | Predicted: 1 | True: 1 | Time: 7.4492s
Record 460/22544 | Predicted: 1 | True: 1 | Time: 7.3385s
Record 461/22544 | Predicted: 0 | True: 0 | Time: 7.4711s
Record 462/22544 | Predicted: 1 | True: 1 | Time: 7.6166s
Record 463/22544 | Predicted: 0 | True: 0 | Time: 7.3934s
Record 464/22544 | Predicted: 0 | True: 0 | Time: 7.5001s
Record 465/22544 | Predicted: 1 | True: 1 | Time: 7.3790s
Record 466/22544 | Predicted: 1 | True: 1 | Time: 7.4926s
Record 467/22544 | Predicted: 0 | True: 0 | Time: 7.5079s
Record 468/22544 | Predicted: 0 | True: 0 | Time: 7.3972s
Record 469/22544 | Predicted: 0 | True: 0 | Time: 7.5863s
Record 470/22544 | Predicted: 1 | True: 0 | Time: 7.3834s
Record 471/22544 | Predicted: 1 | True: 1 | Time: 7.3880s
Record 472/22544 | Predicted: 1 | True: 1 | Time: 7.5182s
Record 473/22544 | Predicted: 1 | True: 1 | Time: 7.4565s
Record 474/22544 | Predicted: 0 | True: 1 | Time: 7.2598s
Record 475/22544 | Predicted: 0 | True: 0 | Time: 7.3760s
Record 476/22544 | Predicted: 0 | True: 0 | Time: 7.3318s
Record 477/22544 | Predicted: 1 | True: 0 | Time: 7.2513s
Record 478/22544 | Predicted: 1 | True: 0 | Time: 7.5008s
Record 479/22544 | Predicted: 1 | True: 1 | Time: 7.4222s
Record 480/22544 | Predicted: 0 | True: 0 | Time: 7.5129s
Record 481/22544 | Predicted: 0 | True: 0 | Time: 7.3617s
Record 482/22544 | Predicted: 0 | True: 1 | Time: 7.3526s
Record 483/22544 | Predicted: 1 | True: 1 | Time: 7.5948s
Record 484/22544 | Predicted: 0 | True: 0 | Time: 7.4953s
Record 485/22544 | Predicted: 1 | True: 1 | Time: 7.4570s
Record 486/22544 | Predicted: 1 | True: 1 | Time: 7.2907s
Record 487/22544 | Predicted: 1 | True: 1 | Time: 7.2513s
Record 488/22544 | Predicted: 0 | True: 0 | Time: 7.3442s
Record 489/22544 | Predicted: 0 | True: 1 | Time: 7.3502s
Record 490/22544 | Predicted: 0 | True: 0 | Time: 7.3413s
Record 491/22544 | Predicted: 0 | True: 0 | Time: 7.5326s
Record 492/22544 | Predicted: 0 | True: 0 | Time: 7.4876s
Record 493/22544 | Predicted: 1 | True: 1 | Time: 7.4196s
Record 494/22544 | Predicted: 1 | True: 1 | Time: 8.5353s
Record 495/22544 | Predicted: 1 | True: 1 | Time: 7.4519s
Record 496/22544 | Predicted: 0 | True: 0 | Time: 7.4584s
Record 497/22544 | Predicted: 1 | True: 1 | Time: 7.5001s
Record 498/22544 | Predicted: 0 | True: 0 | Time: 7.4158s
Record 499/22544 | Predicted: 1 | True: 1 | Time: 7.4610s
Record 500/22544 | Predicted: 0 | True: 0 | Time: 7.4880s
Record 501/22544 | Predicted: 1 | True: 0 | Time: 7.3104s
Record 502/22544 | Predicted: 1 | True: 1 | Time: 7.3049s
Record 503/22544 | Predicted: 1 | True: 1 | Time: 7.3749s
Record 504/22544 | Predicted: 1 | True: 1 | Time: 7.2379s
Record 505/22544 | Predicted: 0 | True: 1 | Time: 7.3428s
Record 506/22544 | Predicted: 1 | True: 1 | Time: 7.5873s
Record 507/22544 | Predicted: 0 | True: 0 | Time: 7.4416s
Record 508/22544 | Predicted: 1 | True: 1 | Time: 7.5461s
Record 509/22544 | Predicted: 1 | True: 1 | Time: 7.4153s
Record 510/22544 | Predicted: 1 | True: 1 | Time: 7.5099s
Record 511/22544 | Predicted: 0 | True: 0 | Time: 7.5822s
Record 512/22544 | Predicted: 0 | True: 0 | Time: 7.5027s
Record 513/22544 | Predicted: 1 | True: 1 | Time: 7.4152s
Record 514/22544 | Predicted: 1 | True: 1 | Time: 7.4024s
Record 515/22544 | Predicted: 1 | True: 1 | Time: 7.4895s
Record 516/22544 | Predicted: 1 | True: 1 | Time: 7.2688s
Record 517/22544 | Predicted: 1 | True: 1 | Time: 7.5078s
Record 518/22544 | Predicted: 0 | True: 1 | Time: 7.5843s
Record 519/22544 | Predicted: 0 | True: 0 | Time: 7.4463s
Record 520/22544 | Predicted: 1 | True: 1 | Time: 7.3358s
Record 521/22544 | Predicted: 1 | True: 1 | Time: 7.4342s
Record 522/22544 | Predicted: 0 | True: 0 | Time: 7.3978s
Record 523/22544 | Predicted: 0 | True: 0 | Time: 7.3251s
Record 524/22544 | Predicted: 1 | True: 0 | Time: 7.3842s
Record 525/22544 | Predicted: 0 | True: 1 | Time: 7.4629s
Record 526/22544 | Predicted: 0 | True: 1 | Time: 7.4732s
Record 527/22544 | Predicted: 1 | True: 1 | Time: 7.4314s
Record 528/22544 | Predicted: 0 | True: 0 | Time: 7.5897s
Record 529/22544 | Predicted: 1 | True: 1 | Time: 7.6129s
Record 530/22544 | Predicted: 0 | True: 0 | Time: 7.4868s
Record 531/22544 | Predicted: 1 | True: 1 | Time: 7.6692s
Record 532/22544 | Predicted: 0 | True: 1 | Time: 7.3314s
Record 533/22544 | Predicted: 0 | True: 1 | Time: 7.4601s
Record 534/22544 | Predicted: 0 | True: 0 | Time: 7.3818s
Record 535/22544 | Predicted: 1 | True: 1 | Time: 7.5966s
Record 536/22544 | Predicted: 1 | True: 1 | Time: 7.4607s
Record 537/22544 | Predicted: 0 | True: 0 | Time: 7.5576s
Record 538/22544 | Predicted: 0 | True: 0 | Time: 7.3437s
Record 539/22544 | Predicted: 0 | True: 0 | Time: 7.4306s
Record 540/22544 | Predicted: 0 | True: 0 | Time: 7.4976s
Record 541/22544 | Predicted: 0 | True: 0 | Time: 7.3288s
Record 542/22544 | Predicted: 1 | True: 1 | Time: 7.6187s
Record 543/22544 | Predicted: 0 | True: 0 | Time: 7.3614s
Record 544/22544 | Predicted: 0 | True: 0 | Time: 7.3445s
Record 545/22544 | Predicted: 0 | True: 0 | Time: 7.3776s
Record 546/22544 | Predicted: 1 | True: 1 | Time: 7.5084s
Record 547/22544 | Predicted: 0 | True: 0 | Time: 7.6013s
Record 548/22544 | Predicted: 1 | True: 1 | Time: 7.4810s
Record 549/22544 | Predicted: 1 | True: 1 | Time: 7.3921s
Record 550/22544 | Predicted: 0 | True: 0 | Time: 7.5283s
Record 551/22544 | Predicted: 0 | True: 0 | Time: 7.5039s
Record 552/22544 | Predicted: 1 | True: 1 | Time: 7.3211s
Record 553/22544 | Predicted: 0 | True: 1 | Time: 7.5285s
Record 554/22544 | Predicted: 0 | True: 0 | Time: 7.5156s
Record 555/22544 | Predicted: 0 | True: 0 | Time: 7.3237s
Record 556/22544 | Predicted: 1 | True: 0 | Time: 7.4795s
Record 557/22544 | Predicted: 0 | True: 0 | Time: 7.4052s
Record 558/22544 | Predicted: 1 | True: 1 | Time: 7.6801s
Record 559/22544 | Predicted: 0 | True: 0 | Time: 7.3395s
Record 560/22544 | Predicted: 0 | True: 0 | Time: 7.5334s
Record 561/22544 | Predicted: 0 | True: 0 | Time: 7.6008s
Record 562/22544 | Predicted: 0 | True: 0 | Time: 7.2882s
Record 563/22544 | Predicted: 1 | True: 1 | Time: 7.3849s
Record 564/22544 | Predicted: 1 | True: 1 | Time: 7.3552s
Record 565/22544 | Predicted: 1 | True: 1 | Time: 7.4409s
Record 566/22544 | Predicted: 1 | True: 1 | Time: 7.5481s
Record 567/22544 | Predicted: 0 | True: 0 | Time: 7.3814s
Record 568/22544 | Predicted: 0 | True: 0 | Time: 7.4258s
Record 569/22544 | Predicted: 1 | True: 1 | Time: 7.4821s
Record 570/22544 | Predicted: 1 | True: 0 | Time: 7.4477s
Record 571/22544 | Predicted: 0 | True: 0 | Time: 7.3678s
Record 572/22544 | Predicted: 0 | True: 0 | Time: 7.4283s
Record 573/22544 | Predicted: 0 | True: 0 | Time: 7.4588s
Record 574/22544 | Predicted: 0 | True: 0 | Time: 8.6198s
Record 575/22544 | Predicted: 1 | True: 1 | Time: 7.4792s
Record 576/22544 | Predicted: 0 | True: 0 | Time: 7.3503s
Record 577/22544 | Predicted: 1 | True: 1 | Time: 7.2450s
Record 578/22544 | Predicted: 0 | True: 0 | Time: 7.2137s
Record 579/22544 | Predicted: 0 | True: 0 | Time: 7.6413s
Record 580/22544 | Predicted: 0 | True: 0 | Time: 7.3571s
Record 581/22544 | Predicted: 1 | True: 1 | Time: 7.4262s
Record 582/22544 | Predicted: 0 | True: 0 | Time: 7.3563s
Record 583/22544 | Predicted: 0 | True: 1 | Time: 7.3512s
Record 584/22544 | Predicted: 1 | True: 1 | Time: 7.3728s
Record 585/22544 | Predicted: 0 | True: 1 | Time: 7.2962s
Record 586/22544 | Predicted: 0 | True: 0 | Time: 7.3808s
Record 587/22544 | Predicted: 1 | True: 1 | Time: 7.5389s
Record 588/22544 | Predicted: 1 | True: 1 | Time: 7.6078s
Record 589/22544 | Predicted: 1 | True: 1 | Time: 7.5119s
Record 590/22544 | Predicted: 1 | True: 1 | Time: 7.2644s
Record 591/22544 | Predicted: 1 | True: 1 | Time: 7.4852s
Record 592/22544 | Predicted: 1 | True: 1 | Time: 7.3187s
Record 593/22544 | Predicted: 0 | True: 0 | Time: 7.4535s
Record 594/22544 | Predicted: 0 | True: 1 | Time: 7.4302s
Record 595/22544 | Predicted: 1 | True: 0 | Time: 7.4287s
Record 596/22544 | Predicted: 0 | True: 0 | Time: 7.4001s
Record 597/22544 | Predicted: 0 | True: 0 | Time: 7.4377s
Record 598/22544 | Predicted: 1 | True: 1 | Time: 7.4286s
Record 599/22544 | Predicted: 1 | True: 0 | Time: 7.3203s
Record 600/22544 | Predicted: 1 | True: 1 | Time: 7.4723s
Record 601/22544 | Predicted: 0 | True: 1 | Time: 7.3499s
Record 602/22544 | Predicted: 1 | True: 1 | Time: 7.4160s
Record 603/22544 | Predicted: 0 | True: 0 | Time: 7.3586s
Record 604/22544 | Predicted: 0 | True: 1 | Time: 7.5124s
Record 605/22544 | Predicted: 1 | True: 1 | Time: 7.2506s
Record 606/22544 | Predicted: 0 | True: 0 | Time: 7.4484s
Record 607/22544 | Predicted: 1 | True: 1 | Time: 7.2716s
Record 608/22544 | Predicted: 0 | True: 0 | Time: 7.3641s
Record 609/22544 | Predicted: 1 | True: 1 | Time: 7.6196s
Record 610/22544 | Predicted: 1 | True: 1 | Time: 7.3652s
Record 611/22544 | Predicted: 1 | True: 1 | Time: 7.4792s
Record 612/22544 | Predicted: 1 | True: 1 | Time: 7.4525s
Record 613/22544 | Predicted: 1 | True: 1 | Time: 7.4863s
Record 614/22544 | Predicted: 1 | True: 1 | Time: 7.3807s
Record 615/22544 | Predicted: 0 | True: 0 | Time: 7.4092s
Record 616/22544 | Predicted: 1 | True: 1 | Time: 7.3600s
Record 617/22544 | Predicted: 0 | True: 1 | Time: 7.4531s
Record 618/22544 | Predicted: 0 | True: 0 | Time: 7.4184s
Record 619/22544 | Predicted: 0 | True: 1 | Time: 7.4246s
Record 620/22544 | Predicted: 0 | True: 0 | Time: 7.4857s
Record 621/22544 | Predicted: 1 | True: 1 | Time: 7.4968s
Record 622/22544 | Predicted: 0 | True: 0 | Time: 7.4596s
Record 623/22544 | Predicted: 0 | True: 1 | Time: 7.3513s
Record 624/22544 | Predicted: 1 | True: 1 | Time: 7.4700s
Record 625/22544 | Predicted: 1 | True: 1 | Time: 7.5124s
Record 626/22544 | Predicted: 1 | True: 1 | Time: 7.4643s
Record 627/22544 | Predicted: 0 | True: 0 | Time: 7.4211s
Record 628/22544 | Predicted: 1 | True: 1 | Time: 7.5390s
Record 629/22544 | Predicted: 0 | True: 1 | Time: 7.5416s
Record 630/22544 | Predicted: 1 | True: 1 | Time: 7.4732s
Record 631/22544 | Predicted: 1 | True: 1 | Time: 7.4456s
Record 632/22544 | Predicted: 1 | True: 1 | Time: 7.5698s
Record 633/22544 | Predicted: 0 | True: 0 | Time: 7.6296s
Record 634/22544 | Predicted: 0 | True: 1 | Time: 7.3752s
Record 635/22544 | Predicted: 0 | True: 0 | Time: 7.6109s
Record 636/22544 | Predicted: 1 | True: 1 | Time: 7.6464s
Record 637/22544 | Predicted: 1 | True: 1 | Time: 7.4496s
Record 638/22544 | Predicted: 1 | True: 1 | Time: 7.5034s
Record 639/22544 | Predicted: 0 | True: 0 | Time: 7.3329s
Record 640/22544 | Predicted: 1 | True: 1 | Time: 7.2287s
Record 641/22544 | Predicted: 1 | True: 0 | Time: 7.5365s
Record 642/22544 | Predicted: 1 | True: 1 | Time: 7.3757s
Record 643/22544 | Predicted: 1 | True: 1 | Time: 7.4874s
Record 644/22544 | Predicted: 0 | True: 1 | Time: 7.5770s
Record 645/22544 | Predicted: 1 | True: 1 | Time: 7.4482s
Record 646/22544 | Predicted: 1 | True: 0 | Time: 7.3767s
Record 647/22544 | Predicted: 1 | True: 1 | Time: 7.3350s
Record 648/22544 | Predicted: 1 | True: 1 | Time: 7.4897s
Record 649/22544 | Predicted: 0 | True: 0 | Time: 7.4024s
Record 650/22544 | Predicted: 0 | True: 0 | Time: 7.2990s
Record 651/22544 | Predicted: 1 | True: 1 | Time: 7.3607s
Record 652/22544 | Predicted: 1 | True: 1 | Time: 7.3525s
Record 653/22544 | Predicted: 0 | True: 0 | Time: 7.4076s
Record 654/22544 | Predicted: 0 | True: 0 | Time: 8.2821s
Record 655/22544 | Predicted: 0 | True: 0 | Time: 8.1939s
Record 656/22544 | Predicted: 0 | True: 0 | Time: 7.4882s
Record 657/22544 | Predicted: 1 | True: 1 | Time: 7.3570s
Record 658/22544 | Predicted: 1 | True: 1 | Time: 7.3410s
Record 659/22544 | Predicted: 0 | True: 0 | Time: 7.6413s
Record 660/22544 | Predicted: 0 | True: 0 | Time: 7.5306s
Record 661/22544 | Predicted: 0 | True: 0 | Time: 7.5359s
Record 662/22544 | Predicted: 1 | True: 1 | Time: 7.3918s
Record 663/22544 | Predicted: 1 | True: 1 | Time: 7.4759s
Record 664/22544 | Predicted: 0 | True: 0 | Time: 7.3349s
Record 665/22544 | Predicted: 0 | True: 0 | Time: 7.4877s
Record 666/22544 | Predicted: 1 | True: 0 | Time: 7.4363s
Record 667/22544 | Predicted: 1 | True: 1 | Time: 7.4780s
Record 668/22544 | Predicted: 1 | True: 1 | Time: 7.3778s
Record 669/22544 | Predicted: 0 | True: 0 | Time: 7.3175s
Record 670/22544 | Predicted: 0 | True: 0 | Time: 7.1761s
Record 671/22544 | Predicted: 1 | True: 1 | Time: 7.7798s
Record 672/22544 | Predicted: 0 | True: 1 | Time: 7.4414s
Record 673/22544 | Predicted: 0 | True: 0 | Time: 7.3496s
Record 674/22544 | Predicted: 1 | True: 0 | Time: 7.2999s
Record 675/22544 | Predicted: 0 | True: 0 | Time: 7.3728s
Record 676/22544 | Predicted: 0 | True: 0 | Time: 7.5301s
Record 677/22544 | Predicted: 1 | True: 0 | Time: 7.4604s
Record 678/22544 | Predicted: 1 | True: 1 | Time: 7.3686s
Record 679/22544 | Predicted: 0 | True: 0 | Time: 7.3788s
Record 680/22544 | Predicted: 1 | True: 1 | Time: 7.3688s
Record 681/22544 | Predicted: 0 | True: 0 | Time: 7.4703s
Record 682/22544 | Predicted: 0 | True: 0 | Time: 7.4012s
Record 683/22544 | Predicted: 1 | True: 1 | Time: 7.2930s
Record 684/22544 | Predicted: 1 | True: 1 | Time: 7.3415s
